Name,SearchName,Tsukuri,Hiire,Sakamai,Prefecture,Shuzou,Seimai,Status,Flavor,Temperature,Pairing,Alcohol
冩樂,写楽 / 冩樂 純米吟醸 無濾過生原酒,純米吟醸,無濾過生原酒,八反錦,福島,宮泉銘醸,50,1,甘味と酸味のバランスがよく余韻がきれい,雪冷え,白身魚/生ハム/だし系,16%
信州亀齢,信州亀齢 純米吟醸 生酛 山恵錦 2025,純米吟醸 生酛,生,山恵錦,長野,岡崎酒造,,1,透明感のある旨みとしなやかな酸,冷酒,刺身/山菜/焼き魚,
高千代,高千代 雄町 無濾過生原酒,,無濾過生原酒,雄町,新潟,高千代酒造,,1,雄町らしい厚みと生原酒の勢いがありそう,冷酒,焼き鳥/甘辛い料理,
夢の中まで,夢の中まで With your Dream 純米大吟醸,純米大吟醸,,山田錦,宮崎,千徳酒造,50,1,華やかな香りで爽やかな口当たり,冷酒,食前/白身魚,15.5%
敷嶋,敷嶋 うすにごり,うすにごり,生,,愛知,伊東株式会社,,1,やわらかな濁りと軽快な酸が出るタイプ,冷酒,揚げ物/肉料理,
飯綱,飯綱 純米吟醸 生酛 Sankei Nishiki 2025,純米吟醸 生酛,,山恵錦,長野,高橋助作酒造店,,1,生酛らしい奥行きと山恵錦のきれいさを狙った一本,冷酒から常温,きのこ料理/焼き魚,
花風,花風 RICE & HOP,交酒,, ,秋田,稲とアガベ,90,1,ホップ由来のライチやマスカットのような香り,よく冷やして,カルパッチョ/カプレーゼ/中華,
風の森 ALPHA 1,風の森 ALPHA 1 次章への扉,菩提酛,,秋津穂,奈良,油長酒造,70,1,果実感があり軽やかでジューシー,よく冷やして,食前/軽い前菜,13%
横山五十 WHITE,横山五十 WHITE うすにごり生,純米大吟醸,うすにごり生,山田錦,長崎,重家酒造,50,1,マスカットを思わせるジューシーな甘み,冷酒,白身魚カルパッチョ/和食/洋食,16%
横山五十,横山五十 純米大吟醸,純米大吟醸,,,長崎,重家酒造,,1,りんごを思わせる香りとフレッシュな旨み,冷酒,和食/洋食,
