Name,SearchName,Image,Tsukuri,Hiire,Sakamai,Prefecture,Shuzou,Seimai,Status,Flavor,Temperature,Pairing,Alcohol
千徳 夢の中まで,夢の中まで With your Dream 純米大吟醸,labels/sentoku-yumenonakamade.jpg,純米大吟醸,,山田錦,宮崎,千徳酒造,50,1,華やかな香りで爽やかな口当たり。すっきりした甘みで食前にも向く,冷酒,食前/白身魚/前菜,15%
宮の松 生原酒 雄町,宮の松 純米吟醸 雄町 無濾過生 / 生原酒 雄町,labels/miyanomatsu-omachi.jpg,純米吟醸,生原酒,雄町,佐賀,松尾酒造場,,1,雄町らしい厚みと透明感を両立した落ち着いた旨み,冷酒,焼き鳥/甘辛い料理/煮物,
敷嶋 うすにごり,敷嶋 うすにごり,labels/shikishima-usunigori.jpg,うすにごり,生,山田錦/五百万石,愛知,伊東株式会社,60,1,柔らかな飲み口から旨みが広がり、苦みとキレが続く辛口寄り,冷酒,揚げ物/肉料理/夏野菜,18%
楽器正宗 貴醸酒,楽器正宗 貴醸酒 refRain,labels/gakki-masamune-kijoshu.jpg,貴醸酒,,夢の香,福島,大木代吉本店,60,1,甘みを持ちながらも酸で引き締まり、軽快に飲めるモダンな貴醸酒,冷酒,ブルーチーズ/生ハム/デザート,
松尾 飯綱 生酛,松尾 飯綱 純米吟醸 生酛 Sankei Nishiki 2025,labels/matsuo-iizuna-kimoto.jpg,純米吟醸 生酛,,山恵錦,長野,高橋助作酒造店,,1,生酛らしい奥行きがありつつ、山恵錦のきれいさで伸びる味わい,冷酒から常温,きのこ料理/焼き魚/だし料理,
咲耶美 14号酵母,咲耶美 純米吟醸 直汲み生原酒 14号酵母,labels/sakuyabi-14.jpg,純米吟醸,直汲み生原酒,,群馬,貴娘酒造,,1,日本酒初心者にも入りやすい華やかさとフレッシュ感,冷酒,食前/白身魚/フルーツ系前菜,
ロ万 waaaya,ロ万 waaaya,labels/roman-waaaya.jpg,,, ,福島,花泉酒造,,1,やわらかな甘みと軽さが出る遊び心のある一本,冷酒,前菜/和え物/軽いチーズ,
横山五十 うすにごり 純米大吟醸,横山五十 WHITE うすにごり生,labels/yokoyama-white-usunigori.jpg,純米大吟醸,うすにごり生,山田錦,長崎,重家酒造,50,1,マスカットを思わせるみずみずしい香りとジューシーな甘み,冷酒,白身魚カルパッチョ/和食/洋食,16%
風の森 ALPHA 1,風の森 ALPHA 1 次章への扉,labels/kazenomori-alpha1.jpg,純米,菩提酛/無濾過生原酒,秋津穂,奈良,油長酒造,65,1,果実感あふれる甘みをベースに柑橘の酸が伸びる,よく冷やして,食前/軽い前菜/フレッシュチーズ,14%
花風 RICE & HOP,花風 RICE & HOP / 交酒 花風,labels/hanakaze-rice-hop.jpg,交酒,, ,秋田,稲とアガベ,90,1,ホップ由来のライチやマスカットのような風味が印象的,よく冷やして,カルパッチョ/カプレーゼ/中華,
